   road1    |   road2    |                                                  intersection                                                  
  108641622 |  186518716 | 0101000020110F0000BA0908F2D3CB63C171B241B3A36D5541
  108641622 |  186518716 | 0101000020110F0000BA0908F2D3CB63C171B241B3A36D5541
  108641622 |  186518716 | 0101000020110F0000BA0908F2D3CB63C171B241B3A36D5541
  108641622 |  186518716 | 0101000020110F0000BA0908F2D3CB63C171B241B3A36D5541
  108641622 |  186518716 | 0101000020110F0000BA0908F2D3CB63C171B241B3A36D5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
    6024774 |  111989651 | 0101000020110F000055E802C38ECB63C16E0D21E6836F5541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
  918417261 |  918417262 | 0101000020110F000038C54EDB6CCC63C1E97C5F4D1F6B5541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
    6016073 |    6020028 | 0101000020110F0000687A658E3ECF63C1E618BA8B38705541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  768260679 |  768263262 | 0101000020110F0000EDA7DDF821CE63C1CF2A77C3A5715541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  766381081 |  766381096 | 0101000020110F0000DC6C6E9162CF63C19FDCCE5C05715541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
  111989651 |  139633359 | 0101000020110F000055E802C38ECB63C14AD8CAA3E56F5541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
   18014854 |  240077392 | 0101000020110F0000DCCE8850B8CC63C19796584D917A5541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  874463447 |  874463450 | 0101000020110F00000DFD272824D063C1AA151C11B4725541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  147000671 |  369955864 | 0101000020110F0000D56C7D9083CB63C1490E1E83E9665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
    6004917 |  638015878 | 0101000020110F0000D2DA92825DD063C1EC83D56145615541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  315552303 | 1057258414 | 0101000020110F0000BCF6051EECD063C1F8F160EE59605541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
    6019639 |  818260114 | 0101000020110F0000ED937E7CD0CE63C1B2173B21B3705541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
  158361466 |  158361471 | 0101000020110F0000CDBE3CC6D3CD63C1FADBB9D1806C5541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
 1026258370 | 1026258371 | 0101000020110F000081CBFB5C2ECA63C1BFD2BD9F0D695541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  107619719 |  638015878 | 0101000020110F0000D2DA92825DD063C1B652BE8310615541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  800575336 |  946485814 | 0101000020110F0000F0B3F8F9E5CC63C12D841F9646665541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  223629835 |  223629847 | 0101000020110F00005EB3F0653AC963C1236AB00976655541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242296 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
  264242282 |  264242311 | 0101000020110F00004107FA60EFCD63C1618FDED40B6C5541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
    6043045 |  101142011 | 0101000020110F0000885821A9E5CE63C1212AA7F808715541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
   45300643 |  202733577 | 0101000020110F0000AA1CF9F69CCB63C171130DE5AE725541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
 1082448052 | 1082448059 | 0101000020110F000092D7C6CBB8CB63C1A7AD2D9282735541
  233194292 |  998747865 | 0101000020110F000059F112E304CB63C1E7C95BC0B66C5541
    6018331 |    6031258 | 0101000020110F000024FECBA9C5CE63C1A36104B3CD715541
    6018331 |    6031258 | 0101000020110F000024FECBA9C5CE63C1A36104B3CD715541
    6018331 |    6031258 | 0101000020110F000024FECBA9C5CE63C1A36104B3CD715541
